contained,33
counterpropagating,33
dee,33
distributed,33
early,33
fp,33
hd,33
heavy,33
ics,33
instabi,33
integration,33
investigate,33
july,33
koga,33
lawrence,33
least,33
lengths,33
macroparticles,33
matched,33
mg,33
micro,33
nerush,33
nozzle,33
r0,33
ra,33
s1,33
sect,33
si,33
t1,33
ve,33
wiggling,33
allowing,32
ar,32
ation,32
august,32
bennett,32
bin,32
cipiccia,32
circular,32
combination,32
combined,32
consisting,32
containing,32
den,32
du,32
ei,32
every,32
extracted,32
helium,32
inner,32
jaroszynski,32
kingdom,32
kp,32
landau,32
livermore,32
mec2,32
ment,32
modulation,32
natural,32
neglected,32
njp,32
plots,32
radiograph,32
real,32
rechatin,32
reconstruction,32
reflected,32
refs,32
row,32
sciences,32
sentoku,32
soft,32
tnsa,32
transitions,32
white,32
always,31
avoid,31
b5,31
compare,31
conducted,31
differences,31
discuss,31
eli,31
hartemann,31
heat,31
hooker,31
independent,31
instance,31
magill,31
periods,31
phillips,31
population,31
positioned,31
providing,31
remain,31
rese,31
sizes,31
spontaneous,31
ting,31
understand,31
uses,31
access,30
acknowledge,30
af,30
algorithm,30
brilliant,30
cbs,30
chang,30
changing,30
comparing,30
davoine,30
demonstration,30
diffusion,30
ecrit,30
engineering,30
entire,30
entrance,30
equivalent,30
especially,30
express,30
fermi,30
foster,30
foundation,30
hed,30
hydrodynamic,30
index,30
johnson,30
joshi,30
knowledge,30
map,30
maximal,30
mea,30
mpw,30
multiphoton,30
naturephotonics,30
numerically,30
oscillate,30
p0,30
parallel,30
patel,30
radiat,30
radiographic,30
raw,30
reaching,30
schwoerer,30
shifted,30
simu,30
sov,30
tbs,30
ten,30
upon,30
waist,30
wei,30
years,30
astrophysics,29
audebert,29
ca,29
chirped,29
choice,29
complete,29
compression,29
corre,29
covered,29
em,29
fixed,29
giant,29
giulietti,29
gordienko,29
i0,29
inter,29
kodama,29
ld,29
medium,29
mode,29
modeled,29
mrad2,29
n1,29
nevertheless,29
noted,29
pegoraro,29
penumbral,29
pp,29
referred,29
s41467,29
sangster,29
sase,29
shift,29
slab,29
spencer,29
steady,29
tl,29
transmutation,29
accurate,28
amplitudes,28
appleton,28
arrays,28
collimator,28
disks,28
electro,28
forming,28
gahn,28
gibbon,28
gradients,28
gurations,28
ideal,28
importance,28
interval,28
isotropic,28
koch,28
lamentation,28
levels,28
medicine,28
meyerhofer,28
modulated,28
mostly,28
movable,28
nano,28
ones,28
outside,28
pa,28
phosphor,28
play,28
rising,28
ross,28
roth,28
rutherford,28
sapphire,28
singh,28
situation,28
thank,28
tomography,28
transparent,28
ultrathin,28
undergo,28
warm,28
watts,28
accuracy,27
affect,27
allott,27
andreev,27
backward,27
centre,27
continuous,27
decreasing,27
despite,27
deviation,27
dimensions,27
divided,27
doses,27
dromey,27
efficient,27
emax,27
excitation,27
feature,27
figures,27
fritzler,27
ghebregziabher,27
giving,27
guided,27
help,27
hit,27
ibid,27
identical,27
ies,27
inten,27
investigation,27
k0,27
ku,27
led,27
mccanny,27
microns,27
mm2,27
myatt,27
nanosecond,27
needs,27
operating,27
perform,27
permanent,27
plateau,27
problem,27
program,27
pulsed,27
realized,27
resistive,27
singhal,27
slice,27
stronger,27
suggest,27
torrisi,27
tsakiris,27
ture,27
understanding,27
vary,27
version,27
vi,27
walton,27
weakly,27
wires,27
xfel,27
zh,27
accelera,26
agree,26
am,26
analyzed,26
assumption,26
ated,26
backlighter,26
bound,26
brunetti,26
bution,26
calibration,26
cascade,26
characterize,26
clustering,26
cylindrical,26
determines,26
distribu,26
dr,26
drops,26
elfie,26
er,26
fluids,26
greatly,26
homogeneous,26
il,26
inertial,26
instruments,26
jets,26
kando,26
lin,26
lundh,26
m2,26
making,26
matching,26
maxwell,26
might,26
min,26
mora,26
mt,26
parabola,26
phenomena,26
potentially,26
quasimonoenergetic,26
realistic,26
republic,26
seltzer,26
sic,26
special,26
structures,26
suppressed,26
thaury,26
traces,26
transparency,26
trum,26
uranium,26
variable,26
yokes,26
arrival,25
ber,25
berger,25
catravas,25
centered,25
circularly,25
cluster,25
collimation,25
comput,25
contribute,25
cooling,25
creative,25
cutoff,25
delivered,25
develop,25
devices,25
discussions,25
enhance,25
ensure,25
fces,25
filters,25
groups,25
incoming,25
instabilities,25
little,25
llnl,25
machacek,25
nanofoil,25
ncr,25
num,25
occurring,25
pb,25
pedestal,25
progress,25
psl,25
require,25
responsible,25
rf,25
ride,25
saturation,25
soc,25
sum,25
tafzi,25
tsung,25
uncertainties,25
unity,25
visible,25
vranic,25
weak,25
wedge,25
actual,24
addressed,24
agrees,24
allowed,24
art,24
azimuthal,24
backscatter,24
blowout,24
character,24
cho,24
clayton,24
co,24
completely,24
correct,24
correction,24
dain,24
detail,24
diamond,24
differ,24
distri,24
duclous,24
escaping,24
expressions,24
fitour,24
fuchs,24
iqi,24
ir,24
irradiating,24
kar,24
korn,24
law,24
lifshitz,24
match,24
ml,24
nement,24
nite,24
panel,24
positive,24
prog,24
proper,24
radi,24
random,24
requirements,24
rt,24
shaped,24
shen,24
slac,24
smith,24
sufficient,24
travel,24
trident,24
tsai,24
tzoufras,24
wark,24
works,24
affected,23
alternative,23
aluminium,23
b0,23
column,23
comes,23
commons,23
competing,23
conf,23
cost,23
cr,23
cs,23
currents,23
curvature,23
denotes,23
detect,23
direc,23
dispersion,23
dn,23
edited,23
employing,23
enable,23
errors,23
estimation,23
evaluated,23
evans,23
expect,23
extending,23
extends,23
extremes,23
factors,23
final,23
forces,23
glass,23
gz,23
henderson,23
hunt,23
hydrogen,23
i1,23
ight,23
interac,23
isotopes,23
ist,23
istic,23
itself,23
ized,23
june,23
katsouleas,23
knife,23
lb,23
lost,23
med,23
move,23
naturecommunications,23
npa,23
past,23
prior,23
pz,23
quickly,23
radiate,23
recoil,23
refer,23
relaxation,23
reso,23
round,23
santos,23
scienti,23
selected,23
solutions,23
steel,23
steep,23
suggested,23
superponderomotive,23
supersonic,23
symmetric,23
tilborg,23
toth,23
transversely,23
tted,23
unique,23
xph,23
yanovsky,23
yielding,23
ability,22
achievable,22
acts,22
among,22
approaches,22
arises,22
backside,22
basis,22
boundaries,22
broadening,22
bs,22
c6,22
cascaded,22
cause,22
cea,22
collective,22
conclusions,22
contains,22
crossing,22
cse,22
deutsche,22
duced,22
dynamic,22
elaser,22
eration,22
faster,22
going,22
gremillet,22
hamilton,22
illustrated,22
interests,22
linac,22
link,22
location,22
micrometer,22
micron,22
mo,22
murphy,22
nanowire,22
nees,22
nonrelativistic,22
nrf,22
october,22
original,22
parts,22
photofission,22
projection,22
ron,22
rotation,22
rpa,22
sb,22
separate,22
september,22
sets,22
shadow,22
sim,22
slowly,22
spherical,22
structured,22
subject,22
symbols,22
tem,22
tempera,22
tikhonchuk,22
tional,22
tive,22
tivistic,22
tting,22
unstable,22
velocities,22
xel,22
abstract,21
acceptance,21
akli,21
appropriate,21
asymptotic,21
capable,21
developments,21
dimension,21
distances,21
dv,21
ects,21
equilibrium,21
fluorescence,21
frequencies,21
gesellschaft,21
goddet,21
goldsack,21
gonsalves,21
graphene,21
hatsagortsyan,21
hundred,21
hv,21
jackson,21
kj,21
krausz,21
llc,21
ltered,21
mental,21
mid,21
mono,21
mounted,21
mum,21
n2,21
naumova,21
ness,21
nos,21
np,21
oap,21
omega,21
opaque,21
operated,21
owing,21
patterns,21
physikalische,21
pixel,21
pla,21
planck,21
portion,21
quantities,21
r1,21
radio,21
reads,21
sampled,21
scan,21
schlenvoigt,21
shadows,21
shadwick,21
starts,21
thanks,21
tn,21
transient,21
twice,21
variables,21
wavelengths,21
xi,21
accelerates,20
address,20
adjusted,20
ahmed,20
areas,20
astronomy,20
attribution,20
austin,20
bit,20
bremsstrah,20
cally,20
cascades,20
circle,20
circles,20
closely,20
cm3,20
common,20
commonly,20
consequence,20
distinct,20
dosimeter,20
dp2,20
driver,20
ducial,20
eedf,20
element,20
elements,20
embedded,20
epsrc,20
exceed,20
exceeding,20
exhibit,20
exper,20
fission,20
foams,20
fourmaux,20
freeman,20
fss,20
gets,20
gordon,20
grants,20
ground,20
guiding,20
helical,20
induce,20
ips,20
kemp,20
laments,20
lifschitz,20
lung,20
macchi,20
mec,20
